Time,u1,u2,y1,y2
2010-01-02 05:13:00,9.0,45.0,30.297885490471707,90913.71715387967
2010-01-02 05:13:10,9.0,45.0,30.295568827871474,90909.87796238132
2010-01-02 05:13:20,9.0,45.0,30.293366398248892,90906.03877088297
2010-01-02 05:13:30,9.0,45.0,30.291272630396186,90902.19957938461
2010-01-02 05:13:40,9.0,45.0,30.289282224816596,90898.36038788638
2010-01-02 05:13:50,9.0,45.0,30.287390140472837,90894.52119638803
2010-01-02 05:14:00,9.0,45.0,28.822474394681908,90890.68200488968
2010-01-02 05:14:10,9.0,45.0,27.429004677103233,90886.84281339133
2010-01-02 05:14:20,9.0,45.0,26.10349652400827,90883.00362189297
2010-01-02 05:14:30,9.0,45.0,24.84263541096085,90879.16443039462
2010-01-02 05:14:40,9.0,45.0,23.643268464780473,90875.32523889627
2010-01-02 05:14:50,9.0,45.0,22.50239657971801,90871.48604739804
2010-01-02 05:15:00,9.0,45.0,21.417166918129936,90867.64685589969
2010-01-02 05:15:10,9.0,45.0,20.384865776899055,90863.80766440133
2010-01-02 05:15:20,9.0,45.0,19.402911801763914,90859.96847290298
2010-01-02 05:15:30,9.0,45.0,18.46884953258929,90856.12928140463
2010-01-02 05:15:40,9.0,45.0,17.580343263437538,90852.29008990628
2010-01-02 05:15:50,9.0,45.0,16.73517120208774,90848.45089840805
2010-01-02 05:16:00,9.0,45.0,15.931219914398515,90844.6117069097
2010-01-02 05:16:10,9.0,45.0,15.16647903962237,90840.77251541134
2010-01-02 05:16:20,9.0,45.0,14.439036263457226,90836.93332391299
2010-01-02 05:16:30,9.0,45.0,13.74707253626513,90833.09413241464
2010-01-02 05:16:40,9.0,45.0,13.088857524501122,90829.2549409164
2010-01-02 05:16:50,9.0,45.0,12.462745283978578,90825.41574941805
2010-01-02 05:17:00,9.0,45.0,11.867170144151832,90821.5765579197
2010-01-02 05:17:10,9.0,45.0,11.300642793124744,90817.73736642135
2010-01-02 05:17:20,9.0,45.0,10.761746553595593,90813.898174923
2010-01-02 05:17:30,9.0,45.0,10.249133840426293,90810.05898342477
2010-01-02 05:17:40,9.0,45.0,9.761522790978002,90806.21979192641
2010-01-02 05:17:50,9.0,45.0,9.297694059787183,90802.38060042806
2010-01-02 05:18:00,9.0,45.0,8.856487769567131,90798.54140892971
2010-01-02 05:18:10,9.0,45.0,8.436800610910925,90794.70221743136
2010-01-02 05:18:20,9.0,45.0,8.037583083443536,90790.86302593301
2010-01-02 05:18:30,9.0,45.0,7.657836871524488,90787.02383443477
2010-01-02 05:18:40,9.0,45.0,7.296612347939043,90783.18464293642
2010-01-02 05:18:50,9.0,45.0,6.953006199335793,90779.34545143807
2010-01-02 05:19:00,9.0,45.0,6.626159167472991,90775.50625993972
2010-01-02 05:19:10,9.0,45.0,6.315253900625631,90771.66706844137
2010-01-02 05:19:20,9.0,45.0,6.019512909780605,90767.82787694302
2010-01-02 05:19:30,9.0,45.0,5.738196624509413,90763.98868544467
2010-01-02 05:19:40,9.0,45.0,5.470601543657068,90760.14949394643
2010-01-02 05:19:50,9.0,45.0,5.216058476222951,90756.31030244808
2010-01-02 05:20:00,9.0,45.0,4.9739308680349446,90752.47111094973
2010-01-02 05:20:10,9.0,45.0,4.743613210032585,90748.63191945138
2010-01-02 05:20:20,9.0,45.0,4.524529524179204,90744.79272795303
2010-01-02 05:20:30,9.0,45.0,4.316131923216975,90740.95353645468
2010-01-02 05:20:40,9.0,45.0,4.117899240663505,90737.11434495632
2010-01-02 05:20:50,9.0,45.0,3.9293357276243626,90733.27515345797
2010-01-02 05:21:00,9.0,45.0,3.7499698131626964,90729.43596195974
2010-01-02 05:21:10,9.0,45.0,3.579352925126422,90725.59677046139
2010-01-02 05:21:20,9.0,45.0,3.4170583684843194,90721.75757896304
2010-01-02 05:21:30,9.0,45.0,3.2626802583662844,90717.91838746468
2010-01-02 05:21:40,9.0,45.0,3.1158325051398883,90714.07919596645
2010-01-02 05:21:50,9.0,45.0,2.976147848985242,90710.2400044681
2010-01-02 05:22:00,9.0,45.0,2.8432769415543078,90706.40081296975
2010-01-02 05:22:10,9.0,45.0,2.7168874724181187,90702.5616214714
2010-01-02 05:22:20,9.0,45.0,2.5966633381177147,90698.72242997304
2010-01-02 05:22:30,9.0,45.0,2.48230385174093,90694.88323847481
2010-01-02 05:22:40,9.0,45.0,2.373522991048578,90691.04404697646
2010-01-02 05:22:50,9.0,45.0,2.2700486832699447,90687.2048554781
2010-01-02 05:23:00,9.0,45.0,2.171622124779205,90683.36566397976
2010-01-02 05:23:10,9.0,45.0,2.0779971339516514,90679.5264724814
2010-01-02 05:23:20,9.0,45.0,1.988939535581462,90675.68728098317
2010-01-02 05:23:30,9.0,45.0,1.9042265753217436,90671.84808948482
2010-01-02 05:23:40,9.0,45.0,1.8236463626827444,90668.00889798647
2010-01-02 05:23:50,9.0,45.0,1.7469973411952715,90664.16970648812
2010-01-02 05:24:00,9.0,45.0,1.6740877844146276,90660.33051498976
2010-01-02 05:24:10,9.0,45.0,1.6047353165046516,90656.49132349141
2010-01-02 05:24:20,9.0,45.0,1.5387664562032093,90652.65213199306
2010-01-02 05:24:30,9.0,45.0,1.4760161830287153,90648.81294049483
2010-01-02 05:24:40,9.0,45.0,1.4163275246429947,90644.97374899648
2010-01-02 05:24:50,9.0,92.0,1.359551164338754,90648.9678908315
2010-01-02 05:25:00,9.0,92.0,1.3055450676700566,90692.12869933315
2010-01-02 05:25:10,9.0,92.0,1.2541741272922593,90735.2895078348
2010-01-02 05:25:20,9.0,92.0,1.2053098251233436,90778.45031633644
2010-01-02 05:25:30,9.0,92.0,1.1588299109817548,90821.61112483809
2010-01-02 05:25:40,9.0,92.0,1.114618096897349,90864.77193333974
2010-01-02 05:25:50,9.0,92.0,1.0725637663309016,90907.9327418415
2010-01-02 05:26:00,9.0,92.0,1.03256169757519,90951.09355034315
2010-01-02 05:26:10,9.0,92.0,0.9945118006459275,90994.2543588448
2010-01-02 05:26:20,9.0,92.0,0.9583188670046994,91037.41516734645
2010-01-02 05:26:30,9.0,92.0,0.9238923314880765,91080.5759758481
2010-01-02 05:26:40,9.0,92.0,0.8911460458475098,91123.73678434975
2010-01-02 05:26:50,9.0,92.0,0.8599980633339079,91166.89759285151
2010-01-02 05:27:00,9.0,92.0,0.8303704337880689,91210.05840135316
2010-01-02 05:27:10,9.0,92.0,0.8021890087247279,91253.21920985481
2010-01-02 05:27:20,9.0,92.0,0.7753832559227156,91296.38001835646
2010-01-02 05:27:30,9.0,92.0,0.7498860830576959,91339.54082685811
2010-01-02 05:27:40,9.0,92.0,0.7256336699364425,91382.70163535987
2010-01-02 05:27:50,9.0,92.0,0.7025653089131048,91425.86244386152
2010-01-02 05:28:00,9.0,92.0,0.6806232530885019,91469.02325236317
2010-01-02 05:28:10,9.0,92.0,0.6597525719128114,91512.18406086482
2010-01-02 05:28:20,9.0,92.0,0.639901013830606,91555.34486936647
2010-01-02 05:28:30,9.0,92.0,0.6210188756247383,91598.50567786823
2010-01-02 05:28:40,9.0,92.0,0.6030588781324369,91641.66648636988
2010-01-02 05:28:50,9.0,92.0,0.5859760480228005,91684.82729487153
2010-01-02 05:29:00,9.0,92.0,0.5697276053400309,91727.98810337318
2010-01-02 05:29:10,9.0,92.0,0.5542728565312842,91771.14891187483
2010-01-02 05:29:20,9.0,92.0,0.5395730926916045,91814.3097203766
2010-01-02 05:29:30,9.0,92.0,0.5255914927715004,91857.47052887824
2010-01-02 05:29:40,9.0,92.0,0.5122930315051768,91900.63133737989
2010-01-02 05:29:50,9.0,92.0,0.4996443918291007,91943.79214588154
2010-01-02 05:30:00,9.0,92.0,0.4876138815720239,91986.95295438319
2010-01-02 05:30:10,9.0,92.0,0.476171354208045,92030.11376288484
2010-01-02 05:30:20,9.0,92.0,0.4652881334746013,92073.27457138649
2010-01-02 05:30:30,9.0,92.0,0.4549369416668867,92116.43537988813
2010-01-02 05:30:40,9.0,92.0,0.4450918314293837,92159.5961883899
2010-01-02 05:30:50,9.0,92.0,0.4357281208739714,92202.75699689155
2010-01-02 05:31:00,9.0,92.0,0.4268223318623541,92245.9178053932
2010-01-02 05:31:10,9.0,92.0,0.41835213129848725,92289.07861389485
2010-01-02 05:31:20,9.0,92.0,0.41029627528422097,92332.2394223965
2010-01-02 05:31:30,9.0,92.0,0.40263455599848186,92375.40023089814
2010-01-02 05:31:40,9.0,92.0,0.39534775116721477,92418.56103939979
2010-01-02 05:31:50,9.0,92.0,0.388417575997682,92461.72184790156
2010-01-02 05:32:00,9.0,92.0,0.3818266374569639,92504.8826564032
2010-01-02 05:32:10,9.0,92.0,0.37555839078031283,92548.04346490485
2010-01-02 05:32:20,9.0,92.0,0.36959709810064467,92591.2042734065
2010-01-02 05:32:30,9.0,92.0,0.3639277890956656,92634.36508190815
2010-01-02 05:32:40,9.0,92.0,0.3585362235542817,92677.52589040992
2010-01-02 05:32:50,9.0,92.0,0.3534088557686488,92720.68669891157
2010-01-02 05:33:00,9.0,92.0,0.34853280066285564,92763.84750741321
2010-01-02 05:33:10,9.0,92.0,0.34389580157352384,92807.00831591486
2010-01-02 05:33:20,9.0,92.0,0.3394861996017795,92850.16912441651
2010-01-02 05:33:30,9.0,92.0,0.33529290445990867,92893.32993291828
2010-01-02 05:33:40,9.0,92.0,0.33130536673989397,92936.49074141993
2010-01-02 05:33:50,9.0,92.0,0.32751355153438766,92979.65154992157
2010-01-02 05:34:00,9.0,92.0,0.32390791334423596,93022.81235842322
2010-01-02 05:34:10,9.0,92.0,0.32047937220972145,93065.97316692487
2010-01-02 05:34:20,9.0,92.0,0.31721929100599056,93109.13397542664
2010-01-02 05:34:30,9.0,92.0,0.3141194538456986,93152.29478392829
2010-01-02 05:34:40,9.0,92.0,0.3111720455350415,93195.45559242993
2010-01-02 05:34:50,9.0,92.0,0.3083696320316953,93238.61640093158
2010-01-02 05:35:00,9.0,92.0,0.30570514185583875,93281.77720943323
2010-01-02 05:35:10,9.0,92.0,0.30317184840777145,93324.93801793488
2010-01-02 05:35:20,9.0,92.0,0.3007633531479108,93368.09882643653
2010-01-02 05:35:30,9.0,92.0,0.298473569597121,93411.2596349383
2010-01-02 05:35:40,9.0,92.0,0.2962967081173389,93454.42044343994
2010-01-02 05:35:50,9.0,92.0,0.294227261434461,93497.58125194159
2010-01-02 05:36:00,9.0,92.0,0.29225999086731136,93540.74206044324
2010-01-02 05:36:10,9.0,92.0,0.2903899132281822,93583.90286894489
2010-01-02 05:36:20,9.0,92.0,0.288612288362291,93627.06367744654
2010-01-02 05:36:30,9.0,92.0,0.28692260729492247,93670.22448594819
2010-01-02 05:36:40,9.0,92.0,0.28531658095663204,93713.38529444995
2010-01-02 05:36:50,9.0,92.0,0.28379012945836735,93756.5461029516
2010-01-02 05:37:00,9.0,92.0,0.2823393718895737,93799.70691145325
2010-01-02 05:37:10,9.0,92.0,0.28096061661396377,93842.8677199549
2010-01-02 05:37:20,9.0,92.0,0.2796503520384306,93886.02852845655
2010-01-02 05:37:30,9.0,92.0,0.278405237832299,93929.1893369582
2010-01-02 05:37:40,9.0,92.0,0.27722209657472874,93972.35014545984
2010-01-02 05:37:50,9.0,92.0,0.27609790580950744,94015.51095396161
2010-01-02 05:38:00,9.0,92.0,0.2750297904873591,94058.67176246326
2010-01-02 05:38:10,9.0,92.0,0.27401501577679355,94101.8325709649
2010-01-02 05:38:20,9.0,92.0,0.27305098022561936,94144.99337946656
2010-01-02 05:38:30,9.0,92.0,0.27213520925597123,94188.1541879682
2010-01-02 05:38:40,9.0,92.0,0.2712653489765522,94231.31499646997
2010-01-02 05:38:50,9.0,92.0,0.2704391602967,94274.47580497162
2010-01-02 05:39:00,9.0,92.0,0.269654513327481,94317.63661347327
2010-01-02 05:39:10,9.0,92.0,0.2689093820558668,94360.79742197492
2010-01-02 05:39:20,9.0,92.0,0.2682018392786496,94403.95823047656
2010-01-02 05:39:30,9.0,92.0,0.2675300517834174,94447.11903897833
2010-01-02 05:39:40,9.0,92.0,0.2668922757645902,94490.27984747998
2010-01-02 05:39:50,9.0,92.0,0.26628685246297223,94533.44065598163
2010-01-02 05:40:00,9.0,92.0,0.265712204018012,94576.60146448328
2010-01-02 05:40:10,9.0,92.0,0.26516682952231463,94619.76227298492
2010-01-02 05:40:20,9.0,92.0,0.26464930126860864,94662.92308148669
2010-01-02 05:40:30,9.0,92.0,0.26415826117971974,94706.08388998834
2010-01-02 05:40:40,9.0,92.0,0.26369241741266336,94749.24469848999
2010-01-02 05:40:50,9.0,92.0,0.2632505411284001,94792.40550699164
2010-01-02 05:41:00,9.0,45.0,0.26283146341905805,94827.73298215991
2010-01-02 05:41:10,9.0,45.0,0.26243407238508,94823.89379066156
2010-01-02 05:41:20,9.0,45.0,0.26205731035487645,94820.05459916321
2010-01-02 05:41:30,9.0,45.0,0.26170017124011835,94816.21540766497
2010-01-02 05:41:40,9.0,45.0,0.26136169801998577,94812.37621616662
2010-01-02 05:41:50,9.0,45.0,0.261040980348092,94808.53702466827
2010-01-02 05:42:00,9.0,45.0,0.2607371522761852,94804.69783316992
2010-01-02 05:42:10,9.0,45.0,0.260449390088791,94800.85864167157
2010-01-02 05:42:20,9.0,45.0,0.26017691024351564,94797.01945017322
2010-01-02 05:42:30,9.0,45.0,0.2599189674117852,94793.18025867487
2010-01-02 05:42:40,9.0,45.0,0.2596748526151167,94789.34106717663
2010-01-02 05:42:50,9.0,45.0,0.2594438914523245,94785.50187567828
2010-01-02 05:43:00,9.0,45.0,0.2592254424131397,94781.66268417993
2010-01-02 05:43:10,9.0,45.0,0.25901889527413147,94777.82349268158
2010-01-02 05:43:20,9.0,45.0,0.2588236695728021,94773.98430118323
2010-01-02 05:43:30,9.0,45.0,0.2586392131561581,94770.14510968488
2010-01-02 05:43:40,9.0,45.0,0.25846500080001533,94766.30591818664
2010-01-02 05:43:50,9.0,45.0,0.2583005328956638,94762.46672668829
2010-01-02 05:44:00,9.0,45.0,0.25814533420061636,94758.62753518994
2010-01-02 05:44:10,9.0,45.0,0.2579989526502189,94754.78834369159
2010-01-02 05:44:20,9.0,45.0,0.2578609582272797,94750.94915219324
2010-01-02 05:44:30,9.0,45.0,0.2577309418867948,94747.109960695
2010-01-02 05:44:40,9.0,45.0,0.2576085145330964,94743.27076919665
2010-01-02 05:44:50,9.0,45.0,0.2574933060469675,94739.4315776983
2010-01-02 05:45:00,9.0,45.0,0.2573849643600816,94735.59238619995
2010-01-02 05:45:10,9.0,45.0,0.2572831545747256,94731.7531947016
2010-01-02 05:45:20,9.0,45.0,0.25718755812630434,94727.91400320336
2010-01-02 05:45:30,9.0,45.0,0.25709787198681866,94724.07481170501
2010-01-02 05:45:40,9.0,45.0,0.2570138079071249,94720.23562020666
2010-01-02 05:45:50,9.0,45.0,0.2569350916961355,94716.3964287083
2010-01-02 05:46:00,9.0,45.0,0.256861462535241,94712.55723720996
2010-01-02 05:46:10,9.0,45.0,0.25679267232608183,94708.7180457116
2010-01-02 05:46:20,9.0,45.0,0.2567284850702123,94704.87885421337
2010-01-02 05:46:30,9.0,45.0,0.25666867627897005,94701.03966271502
2010-01-02 05:46:40,9.0,45.0,0.2566130324121154,94697.20047121667
2010-01-02 05:46:50,9.0,45.0,0.2565613503439117,94693.36127971832
2010-01-02 05:47:00,9.0,45.0,0.25651343685515826,94689.52208821996
2010-01-02 05:47:10,9.0,45.0,0.2564691081500854,94685.68289672161
2010-01-02 05:47:20,9.0,45.0,0.2564281893967326,94681.84370522326
2010-01-02 05:47:30,9.0,45.0,0.2563905142898051,94678.00451372503
2010-01-02 05:47:40,9.0,45.0,0.2563559246348106,94674.16532222668
2010-01-02 05:47:50,9.0,45.0,0.2563242699524828,94670.32613072832
2010-01-02 05:48:00,9.0,45.0,0.25629540710253096,94666.48693922997
2010-01-02 05:48:10,9.0,45.0,0.25626919992568986,94662.64774773162
2010-01-02 05:48:20,9.0,45.0,0.2562455189032562,94658.80855623327
2010-01-02 05:48:30,9.0,45.0,0.25622424083323025,94654.96936473492
2010-01-02 05:48:40,9.0,45.0,0.25620524852224946,94651.13017323657
2010-01-02 05:48:50,9.0,45.0,0.2561884304925428,94647.29098173833
2010-01-02 05:49:00,9.0,45.0,0.25617368070316004,94643.45179023998
2010-01-02 05:49:10,9.0,45.0,0.25616089828483624,94639.61259874163
2010-01-02 05:49:20,9.0,45.0,0.2561499872877562,94635.77340724328
2010-01-02 05:49:30,9.0,45.0,0.2561408564416361,94631.93421574493
2010-01-02 05:49:40,9.0,45.0,0.25613341892749375,94628.09502424658
2010-01-02 05:49:50,9.0,45.0,0.2561275921605528,94624.25583274823
2010-01-02 05:50:00,9.0,45.0,0.2561232975837555,94620.41664124999
2010-01-02 05:50:10,9.0,45.0,0.2561204604713119,94616.57744975164
2010-01-02 05:50:20,9.0,45.0,0.25611900974184465,94612.73825825329
2010-01-02 05:50:30,9.0,45.0,0.2561188777806649,94608.89906675494
2010-01-02 05:50:40,9.0,45.0,0.2561200002706876,94605.05987525659
2010-01-02 05:50:50,9.0,45.0,0.25612231603161106,94601.22068375835
2010-01-02 05:51:00,9.0,45.0,0.2561257668669228,94597.38149226
2010-01-02 05:51:10,9.0,45.0,0.25613029741840165,94593.54230076165
2010-01-02 05:51:20,9.0,45.0,0.25613585502766867,94589.7031092633
2010-01-02 05:51:30,9.0,45.0,0.25614238960452695,94585.86391776495
2010-01-02 05:51:40,9.0,45.0,0.2561498535017108,94582.02472626671
2010-01-02 05:51:50,9.0,45.0,0.2561582013957313,94578.18553476836
2010-01-02 05:52:00,9.0,45.0,0.2561673901735624,94574.34634327001
2010-01-02 05:52:10,9.0,45.0,0.25617737882480895,94570.50715177166
2010-01-02 05:52:20,9.0,45.0,0.2561881283391969,94566.6679602733
2010-01-02 05:52:30,9.0,45.0,0.25619960160898714,94562.82876877507
2010-01-02 05:52:40,9.0,45.0,0.25621176333621776,94558.98957727672
2010-01-02 05:52:50,9.0,45.0,0.2562245799444227,94555.15038577837
2010-01-02 05:53:00,9.0,45.0,0.2562380194946847,94551.31119428002
2010-01-02 05:53:10,9.0,45.0,0.2562520516057596,94547.47200278167
2010-01-02 05:53:20,9.0,45.0,0.2562666473781192,94543.63281128331
2010-01-02 05:53:30,9.0,45.0,0.2562817793216787,94539.79361978496
2010-01-02 05:53:40,9.0,45.0,0.2562974212870621,94535.95442828673
2010-01-02 05:53:50,9.0,45.0,0.2563135484002075,94532.11523678838
2010-01-02 05:54:00,9.0,45.0,0.2563301370001909,94528.27604529003
2010-01-02 05:54:10,9.0,45.0,0.25634716458002416,94524.43685379167
2010-01-02 05:54:20,9.0,45.0,0.2563646097304151,94520.59766229332
2010-01-02 05:54:30,9.0,45.0,0.256382452086207,94516.75847079497
2010-01-02 05:54:40,9.0,45.0,0.2564006722754648,94512.91927929662
2010-01-02 05:54:50,9.0,45.0,0.25641925187104064,94509.08008779839
2010-01-02 05:55:00,9.0,45.0,0.2564381733444705,94505.24089630003
2010-01-02 05:55:10,9.0,45.0,0.25645742002217986,94501.40170480168
2010-01-02 05:55:20,9.0,45.0,0.25647697604376773,94497.56251330333
2010-01-02 05:55:30,9.0,45.0,0.2564968263223619,94493.72332180498
2010-01-02 05:55:40,9.0,45.0,0.25651695650687856,94489.88413030663
2010-01-02 05:55:50,9.0,45.0,0.2565373529461432,94486.04493880828
2010-01-02 05:56:00,9.0,45.0,0.25655800265476003,94482.20574731004
2010-01-02 05:56:10,9.0,45.0,0.25657889328063277,94478.36655581169
2010-01-02 05:56:20,9.0,45.0,0.25660001307409885,94474.52736431334
2010-01-02 05:56:30,9.0,45.0,0.2566213508585129,94470.68817281499
2010-01-02 05:56:40,9.0,45.0,0.25664289600234014,94466.84898131664
2010-01-02 05:56:50,9.0,45.0,0.25666463839254305,94463.0097898184
2010-01-02 05:57:00,9.0,45.0,0.2566865684092896,94459.17059832005
2010-01-02 05:57:10,9.0,45.0,0.25670867690194044,94455.3314068217
2010-01-02 05:57:20,9.0,45.0,0.25673095516611966,94451.49221532335
2010-01-02 05:57:30,9.0,45.0,0.2567533949219687,94447.653023825
2010-01-02 05:57:40,9.0,45.0,0.2567759882934517,94443.81383232676
2010-01-02 05:57:50,9.0,45.0,0.25679872778864166,94439.97464082841
2010-01-02 05:58:00,9.0,45.0,0.25682160628100803,94436.13544933006
2010-01-02 05:58:10,9.0,45.0,0.25684461699156813,94432.29625783171
2010-01-02 05:58:20,9.0,45.0,0.2568677534719761,94428.45706633336
2010-01-02 05:58:30,9.0,45.0,0.2568910095883581,94424.61787483512
2010-01-02 05:58:40,9.0,45.0,0.2569143795059965,94420.77868333677
2010-01-02 05:58:50,9.0,45.0,0.2569378576747461,94416.93949183842
2010-01-02 05:59:00,9.0,45.0,0.2569614388151322,94413.10030034007
2010-01-02 05:59:10,9.0,45.0,0.25698511790517387,94409.26110884172
2010-01-02 05:59:20,9.0,45.0,0.2570088901678069,94405.42191734337
2010-01-02 05:59:30,9.0,45.0,0.25703275105895074,94401.58272584502
2010-01-02 05:59:40,9.0,45.0,0.25705669625615,94397.74353434678
2010-01-02 05:59:50,9.0,45.0,0.25708072164773554,94393.90434284843
2010-01-02 06:00:00,2.0,8.0,0.2571048233225959,94383.89848468345
2010-01-02 06:00:10,2.0,8.0,0.25712899756033636,94343.0592931851
2010-01-02 06:00:20,2.0,8.0,0.25715324082204205,94302.22010168675
2010-01-02 06:00:30,2.0,8.0,0.2571775497413604,94261.3809101884
2010-01-02 06:00:40,2.0,8.0,0.2572019211161347,94220.54171869004
2010-01-02 06:00:50,2.0,8.0,0.25722635190038545,94179.70252719181
2010-01-02 06:01:00,2.0,8.0,0.2572508391966686,94138.86333569346
2010-01-02 06:01:10,2.0,8.0,0.2572753802488599,94098.02414419511
2010-01-02 06:01:20,2.0,8.0,0.2572999724352556,94057.18495269676
2010-01-02 06:01:30,2.0,8.0,0.2573246132620106,94016.3457611984
2010-01-02 06:01:40,2.0,8.0,0.2573493003569105,93975.50656970005
2010-01-02 06:01:50,2.0,8.0,0.25737403146342785,93934.66737820182
2010-01-02 06:02:00,2.0,8.0,0.2573988044350912,93893.82818670347
2010-01-02 06:02:10,2.0,8.0,0.2574236172301134,93852.98899520512
2010-01-02 06:02:20,2.0,8.0,0.25744846790628984,93812.14980370676
2010-01-02 06:02:30,2.0,8.0,1.9644434066994592,93771.31061220841
2010-01-02 06:02:40,2.0,8.0,3.5881884723772153,93730.47142071018
2010-01-02 06:02:50,2.0,8.0,5.132743808946646,93689.63222921183
2010-01-02 06:03:00,2.0,8.0,6.601971544865464,93648.79303771348
2010-01-02 06:03:10,2.0,8.0,7.999545450373844,93607.95384621512
2010-01-02 06:03:20,2.0,8.0,9.328960123832577,93567.11465471677
2010-01-02 06:03:30,2.0,8.0,10.593539730038287,93526.27546321854
2010-01-02 06:03:40,2.0,8.0,11.796446312365994,93485.43627172019
2010-01-02 06:03:50,2.0,8.0,12.940687699523725,93444.59708022184
2010-01-02 06:04:00,2.0,8.0,14.029125026690195,93403.75788872348
2010-01-02 06:04:10,2.0,8.0,15.06447988984225,93362.91869722513
2010-01-02 06:04:20,2.0,8.0,16.049341151161705,93322.07950572678
2010-01-02 06:04:30,2.0,8.0,16.986171412538557,93281.24031422855
2010-01-02 06:04:40,2.0,8.0,17.877313173357766,93240.4011227302
2010-01-02 06:04:50,2.0,8.0,18.72499468796724,93199.56193123184
2010-01-02 06:05:00,2.0,8.0,19.53133553747372,93158.7227397335
2010-01-02 06:05:10,2.0,8.0,20.29835192979904,93117.88354823514
2010-01-02 06:05:20,2.0,8.0,21.027961741249555,93077.04435673679
2010-01-02 06:05:30,2.0,8.0,21.72198931220539,93036.20516523844
2010-01-02 06:05:40,2.0,8.0,22.382170008921126,92995.3659737402
2010-01-02 06:05:50,2.0,8.0,23.01015456284489,92954.52678224185
2010-01-02 06:06:00,2.0,8.0,23.607513198306357,92913.6875907435
2010-01-02 06:06:10,2.0,8.0,24.175739558895028,92872.84839924515
2010-01-02 06:06:20,2.0,8.0,24.71625444234682,92832.0092077468
2010-01-02 06:06:30,2.0,8.0,25.23040935327806,92791.17001624845
2010-01-02 06:06:40,2.0,8.0,25.719489882650645,92750.3308247501
2010-01-02 06:06:50,2.0,8.0,26.18471892241873,92709.49163325186
2010-01-02 06:07:00,2.0,8.0,26.627259723395227,92668.65244175351
2010-01-02 06:07:10,2.0,8.0,27.048218803984486,92627.81325025516
2010-01-02 06:07:20,2.0,8.0,27.44864871705431,92586.97405875681
2010-01-02 06:07:30,2.0,8.0,27.82955068186613,92546.13486725846
2010-01-02 06:07:40,2.0,8.0,28.19187708764437,92505.2956757601
2010-01-02 06:07:50,2.0,8.0,28.53653387504535,92464.45648426187
2010-01-02 06:08:00,2.0,8.0,28.86438280148055,92423.61729276352
2010-01-02 06:08:10,2.0,8.0,29.176243595958766,92382.77810126517
2010-01-02 06:08:20,2.0,8.0,29.47289600883542,92341.93890976682
2010-01-02 06:08:30,2.0,8.0,29.75508176159434,92301.09971826847
2010-01-02 06:08:40,2.0,8.0,30.02350640153767,92260.26052677023
2010-01-02 06:08:50,2.0,8.0,30.278841066021396,92219.42133527188
2010-01-02 06:09:00,2.0,8.0,30.52172416064814,92178.58214377353
2010-01-02 06:09:10,2.0,8.0,30.752762955613555,92137.74295227518
2010-01-02 06:09:20,2.0,8.0,30.972535104197902,92096.90376077694
2010-01-02 06:09:30,2.0,8.0,31.18159008720005,92056.06456927859
2010-01-02 06:09:40,2.0,8.0,31.380450586925473,92015.22537778024
2010-01-02 06:09:50,2.0,8.0,31.569613794164177,91974.38618628189
2010-01-02 06:10:00,2.0,8.0,31.749552651426473,91933.54699478354
2010-01-02 06:10:10,2.0,8.0,31.920717035545497,91892.70780328519
2010-01-02 06:10:20,2.0,8.0,32.08353488260349,91851.86861178683
2010-01-02 06:10:30,2.0,8.0,32.238413257994786,91811.0294202886
2010-01-02 06:10:40,2.0,8.0,32.385739374301224,91770.19022879025
2010-01-02 06:10:50,2.0,8.0,32.52588155952519,91729.3510372919
2010-01-02 06:11:00,2.0,8.0,32.65919017810137,91688.51184579355
2010-01-02 06:11:10,2.0,8.0,32.78599850699024,91647.6726542952
2010-01-02 06:11:20,2.0,8.0,32.90662356904397,91606.83346279684
2010-01-02 06:11:30,2.0,8.0,33.02136692572862,91565.99427129849
2010-01-02 06:11:40,2.0,8.0,33.130515431184755,91525.15507980026
2010-01-02 06:11:50,2.0,8.0,33.23434194951218,91484.3158883019
2010-01-02 06:12:00,2.0,8.0,33.33310603707221,91443.47669680355
2010-01-02 06:12:10,2.0,8.0,33.42705459151372,91402.6375053052
2010-01-02 06:12:20,2.0,8.0,33.516422469145816,91361.79831380685
2010-01-02 06:12:30,2.0,82.0,33.60143307220082,91333.29245564187
2010-01-02 06:12:40,2.0,82.0,33.68229890745622,91366.45326414352
2010-01-02 06:12:50,2.0,82.0,33.75922211761222,91399.61407264529
2010-01-02 06:13:00,2.0,82.0,33.83239498675369,91432.77488114694
2010-01-02 06:13:10,2.0,82.0,33.902000421160565,91465.93568964858
2010-01-02 06:13:20,2.0,82.0,33.96821240666868,91499.09649815023
2010-01-02 06:13:30,2.0,82.0,34.031196443724994,91532.25730665188
2010-01-02 06:13:40,2.0,82.0,34.091109961224845,91565.41811515365
2010-01-02 06:13:50,2.0,82.0,34.14810271016616,91598.5789236553
2010-01-02 06:14:00,2.0,82.0,34.20231713810488,91631.73973215694
2010-01-02 06:14:10,2.0,82.0,34.25388874534807,91664.9005406586
2010-01-02 06:14:20,2.0,82.0,34.302946423775154,91698.06134916024
2010-01-02 06:14:30,2.0,82.0,34.349612779134766,91731.222157662
2010-01-02 06:14:40,2.0,82.0,34.39400443762294,91764.38296616366
